Date,Time,Ticker,Current Price,Master Signal,P10 Target,P50 Target,P90 Target,Reason
2026-05-01,06:24:28,RELIANCE.NS,1430.8,LOGGED,1384.38,1430.8,1477.23,Baseline bounds recorded.
2026-05-01,06:24:28,TCS.NS,2473.9,LOGGED,2378.69,2473.9,2569.11,Baseline bounds recorded.
2026-05-01,06:24:28,BAJFINANCE.NS,937.0,LOGGED,899.93,937.0,974.07,Baseline bounds recorded.
2026-05-01,06:24:28,ETERNAL.NS,247.03,LOGGED,233.8,247.03,260.26,Baseline bounds recorded.
2026-05-01,06:24:28,TMPV.NS,341.55,LOGGED,325.88,341.55,357.22,Baseline bounds recorded.
2026-05-01,06:24:28,TMCV.NS,409.9,LOGGED,389.7,409.9,430.1,Baseline bounds recorded.
2026-05-01,06:24:28,ITC.NS,314.9,LOGGED,307.07,314.9,322.73,Baseline bounds recorded.
2026-05-01,06:24:28,INFY.NS,1181.8,LOGGED,1128.05,1181.8,1235.55,Baseline bounds recorded.
2026-05-01,06:24:28,NTPC.NS,399.15,LOGGED,384.89,399.15,413.41,Baseline bounds recorded.
2026-05-01,06:24:28,ICICIBANK.NS,1263.4,LOGGED,1219.17,1263.4,1307.63,Baseline bounds recorded.
2026-05-01,06:24:28,SUZLON.NS,55.58,LOGGED,52.6,55.58,58.56,Baseline bounds recorded.
2026-05-01,06:24:28,RVNL.NS,297.65,LOGGED,282.52,297.65,312.78,Baseline bounds recorded.
2026-05-01,06:24:28,IRFC.NS,104.21,LOGGED,99.97,104.21,108.45,Baseline bounds recorded.
2026-05-01,06:24:28,NBCC.NS,91.65,LOGGED,88.01,91.65,95.29,Baseline bounds recorded.
2026-05-01,06:24:28,ANGELONE.NS,308.71,LOGGED,291.23,308.71,326.19,Baseline bounds recorded.
2026-05-01,06:24:28,RENUKA.NS,29.21,LOGGED,27.57,29.21,30.85,Baseline bounds recorded.
2026-05-01,06:24:28,IEX.NS,125.19,LOGGED,119.37,125.19,131.01,Baseline bounds recorded.
2026-05-01,06:24:28,NATIONALUM.NS,399.3,LOGGED,377.87,399.3,420.73,Baseline bounds recorded.
2026-05-01,06:24:28,CDSL.NS,1272.0,LOGGED,1219.95,1272.0,1324.05,Baseline bounds recorded.
2026-05-01,06:24:28,HUDCO.NS,220.87,LOGGED,210.24,220.87,231.5,Baseline bounds recorded.
2026-05-01,06:24:38,ETERNAL.NS,247.03,HOLD,233.8,247.03,260.26,Agent Directive: HOLD. Edge insufficient.
2026-05-01,06:24:38,RELIANCE.NS,1430.8,HOLD,1384.38,1430.8,1477.22,Agent Directive: HOLD. Edge insufficient.
2026-05-04,18:30:55,RELIANCE.NS,,LOGGED,,,,Baseline bounds recorded.
2026-05-04,18:30:55,TCS.NS,,LOGGED,,,,Baseline bounds recorded.
2026-05-04,18:30:55,BAJFINANCE.NS,,LOGGED,,,,Baseline bounds recorded.
2026-05-04,18:30:55,ETERNAL.NS,251.9,LOGGED,238.39,251.9,265.41,Baseline bounds recorded.
2026-05-04,18:30:55,TMPV.NS,343.05,LOGGED,327.66,343.05,358.44,Baseline bounds recorded.
2026-05-04,18:30:55,TMCV.NS,,LOGGED,,,,Baseline bounds recorded.
2026-05-04,18:30:55,ITC.NS,,LOGGED,,,,Baseline bounds recorded.
2026-05-04,18:30:55,INFY.NS,,LOGGED,,,,Baseline bounds recorded.
2026-05-04,18:30:55,NTPC.NS,,LOGGED,,,,Baseline bounds recorded.
2026-05-04,18:30:55,ICICIBANK.NS,,LOGGED,,,,Baseline bounds recorded.
2026-05-04,18:30:55,SUZLON.NS,,LOGGED,,,,Baseline bounds recorded.
2026-05-04,18:30:55,RVNL.NS,,LOGGED,,,,Baseline bounds recorded.
2026-05-04,18:30:55,IRFC.NS,,LOGGED,,,,Baseline bounds recorded.
2026-05-04,18:30:55,NBCC.NS,,LOGGED,,,,Baseline bounds recorded.
2026-05-04,18:30:55,ANGELONE.NS,,LOGGED,,,,Baseline bounds recorded.
2026-05-04,18:30:55,RENUKA.NS,,LOGGED,,,,Baseline bounds recorded.
2026-05-04,18:30:55,IEX.NS,,LOGGED,,,,Baseline bounds recorded.
2026-05-04,18:30:55,NATIONALUM.NS,,LOGGED,,,,Baseline bounds recorded.
2026-05-04,18:30:55,CDSL.NS,,LOGGED,,,,Baseline bounds recorded.
2026-05-04,18:30:55,HUDCO.NS,,LOGGED,,,,Baseline bounds recorded.
2026-05-05,06:00:05,RELIANCE.NS,1451.7,LOGGED,1408.96,1451.7,1494.44,Baseline bounds recorded.
2026-05-05,06:00:05,TCS.NS,2436.9,LOGGED,2353.17,2436.9,2520.63,Baseline bounds recorded.
2026-05-05,06:00:05,BAJFINANCE.NS,946.75,LOGGED,914.74,946.75,978.76,Baseline bounds recorded.
2026-05-05,06:00:05,ETERNAL.NS,246.93,LOGGED,233.47,246.93,260.38,Baseline bounds recorded.
2026-05-05,06:00:05,TMPV.NS,340.25,LOGGED,325.91,340.25,354.59,Baseline bounds recorded.
2026-05-05,06:00:05,TMCV.NS,405.65,LOGGED,389.74,405.65,421.56,Baseline bounds recorded.
2026-05-05,06:00:05,ITC.NS,310.45,LOGGED,302.96,310.45,317.94,Baseline bounds recorded.
2026-05-05,06:00:05,INFY.NS,1177.0,LOGGED,1130.31,1177.0,1223.69,Baseline bounds recorded.
2026-05-05,06:00:05,NTPC.NS,396.1,LOGGED,384.06,396.1,408.14,Baseline bounds recorded.
2026-05-05,06:00:05,ICICIBANK.NS,1250.1,LOGGED,1215.45,1250.1,1284.75,Baseline bounds recorded.
2026-05-05,06:00:05,SUZLON.NS,55.05,LOGGED,52.47,55.05,57.63,Baseline bounds recorded.
2026-05-05,06:00:05,RVNL.NS,298.5,LOGGED,283.65,298.5,313.35,Baseline bounds recorded.
2026-05-05,06:00:05,IRFC.NS,104.95,LOGGED,101.38,104.95,108.52,Baseline bounds recorded.
2026-05-05,06:00:05,NBCC.NS,91.63,LOGGED,88.56,91.63,94.7,Baseline bounds recorded.
2026-05-05,06:00:05,ANGELONE.NS,313.6,LOGGED,297.93,313.6,329.27,Baseline bounds recorded.
2026-05-05,06:00:05,RENUKA.NS,29.91,LOGGED,28.39,29.91,31.43,Baseline bounds recorded.
2026-05-05,06:00:05,IEX.NS,127.3,LOGGED,122.2,127.3,132.4,Baseline bounds recorded.
