Date,Time,Ticker,Current Price,Master Signal,P10 Target,P50 Target,P90 Target,Reason
2026-05-01,06:24:28,RELIANCE.NS,1430.8,LOGGED,1384.38,1430.8,1477.23,Baseline bounds recorded.
2026-05-01,06:24:28,TCS.NS,2473.9,LOGGED,2378.69,2473.9,2569.11,Baseline bounds recorded.
2026-05-01,06:24:28,BAJFINANCE.NS,937.0,LOGGED,899.93,937.0,974.07,Baseline bounds recorded.
2026-05-01,06:24:28,ETERNAL.NS,247.03,LOGGED,233.8,247.03,260.26,Baseline bounds recorded.
2026-05-01,06:24:28,TMPV.NS,341.55,LOGGED,325.88,341.55,357.22,Baseline bounds recorded.
2026-05-01,06:24:28,TMCV.NS,409.9,LOGGED,389.7,409.9,430.1,Baseline bounds recorded.
2026-05-01,06:24:28,ITC.NS,314.9,LOGGED,307.07,314.9,322.73,Baseline bounds recorded.
2026-05-01,06:24:28,INFY.NS,1181.8,LOGGED,1128.05,1181.8,1235.55,Baseline bounds recorded.
2026-05-01,06:24:28,NTPC.NS,399.15,LOGGED,384.89,399.15,413.41,Baseline bounds recorded.
2026-05-01,06:24:28,ICICIBANK.NS,1263.4,LOGGED,1219.17,1263.4,1307.63,Baseline bounds recorded.
2026-05-01,06:24:28,SUZLON.NS,55.58,LOGGED,52.6,55.58,58.56,Baseline bounds recorded.
2026-05-01,06:24:28,RVNL.NS,297.65,LOGGED,282.52,297.65,312.78,Baseline bounds recorded.
2026-05-01,06:24:28,IRFC.NS,104.21,LOGGED,99.97,104.21,108.45,Baseline bounds recorded.
2026-05-01,06:24:28,NBCC.NS,91.65,LOGGED,88.01,91.65,95.29,Baseline bounds recorded.
2026-05-01,06:24:28,ANGELONE.NS,308.71,LOGGED,291.23,308.71,326.19,Baseline bounds recorded.
2026-05-01,06:24:28,RENUKA.NS,29.21,LOGGED,27.57,29.21,30.85,Baseline bounds recorded.
2026-05-01,06:24:28,IEX.NS,125.19,LOGGED,119.37,125.19,131.01,Baseline bounds recorded.
2026-05-01,06:24:28,NATIONALUM.NS,399.3,LOGGED,377.87,399.3,420.73,Baseline bounds recorded.
2026-05-01,06:24:28,CDSL.NS,1272.0,LOGGED,1219.95,1272.0,1324.05,Baseline bounds recorded.
2026-05-01,06:24:28,HUDCO.NS,220.87,LOGGED,210.24,220.87,231.5,Baseline bounds recorded.
2026-05-01,06:24:38,ETERNAL.NS,247.03,HOLD,233.8,247.03,260.26,Agent Directive: HOLD. Edge insufficient.
2026-05-01,06:24:38,RELIANCE.NS,1430.8,HOLD,1384.38,1430.8,1477.22,Agent Directive: HOLD. Edge insufficient.
