Date,Time,Ticker,Current Price,Master Signal,P10 Target,P50 Target,P90 Target,Reason
2026-05-09,03:45:43,RELIANCE.NS,1435.2,BUY,1390.54,1435.2,1479.86,AI Edge Confirmed (State 1)
2026-05-09,03:45:43,TCS.NS,2394.4,HOLD,2307.12,2394.4,2481.68,Agent Directive: HOLD. (State 2)
2026-05-09,03:45:43,BAJFINANCE.NS,955.35,BUY,921.74,955.35,988.96,AI Edge Confirmed (State 1)
2026-05-09,03:45:43,ETERNAL.NS,256.39,BUY,243.63,256.39,269.15,AI Edge Confirmed (State 1)
2026-05-09,03:45:43,TMPV.NS,355.45,BUY,341.45,355.45,369.45,AI Edge Confirmed (State 1)
2026-05-09,03:45:43,TMCV.NS,431.0,BUY,413.04,431.0,448.96,AI Edge Confirmed (State 1)
2026-05-09,03:45:43,ITC.NS,307.45,HOLD,300.07,307.45,314.83,Agent Directive: HOLD. (State 2)
2026-05-09,03:45:43,INFY.NS,1179.2,BUY,1132.12,1179.2,1226.28,AI Edge Confirmed (State 1)
2026-05-09,03:45:43,NTPC.NS,402.15,HOLD,389.82,402.15,414.48,Agent Directive: HOLD. (State 2)
2026-05-09,03:45:43,ICICIBANK.NS,1264.8,HOLD,1230.24,1264.8,1299.36,Agent Directive: HOLD. (State 2)
2026-05-09,03:45:43,SUZLON.NS,54.97,BUY,52.51,54.97,57.43,AI Edge Confirmed (State 1)
2026-05-09,03:45:43,RVNL.NS,305.0,BUY,293.86,305.0,316.14,AI Edge Confirmed (State 1)
2026-05-09,03:45:43,IRFC.NS,106.03,HOLD,102.99,106.03,109.07,Agent Directive: HOLD. (State 2)
2026-05-09,03:45:43,NBCC.NS,100.64,BUY,96.99,100.64,104.29,AI Edge Confirmed (State 1)
2026-05-09,03:45:43,ANGELONE.NS,326.0,BUY,312.65,326.0,339.35,AI Edge Confirmed (State 1)
2026-05-09,03:45:43,RENUKA.NS,27.59,BUY,26.0,27.59,29.18,AI Edge Confirmed (State 1)
2026-05-09,03:45:43,IEX.NS,134.12,BUY,129.73,134.12,138.51,AI Edge Confirmed (State 1)
2026-05-09,03:45:43,NATIONALUM.NS,401.95,BUY,382.22,401.95,421.68,AI Edge Confirmed (State 1)
2026-05-09,03:45:43,CDSL.NS,1259.3,BUY,1215.31,1259.3,1303.29,AI Edge Confirmed (State 1)
2026-05-09,03:45:43,HUDCO.NS,231.98,BUY,222.3,231.98,241.66,AI Edge Confirmed (State 1)
