Date,Time,Ticker,Current Price,Master Signal,P10 Target,P50 Target,P90 Target,Reason
2026-05-09,03:45:43,RELIANCE.NS,1435.2,BUY,1390.54,1435.2,1479.86,AI Edge Confirmed (State 1)
2026-05-09,03:45:43,TCS.NS,2394.4,HOLD,2307.12,2394.4,2481.68,Agent Directive: HOLD. (State 2)
2026-05-09,03:45:43,BAJFINANCE.NS,955.35,BUY,921.74,955.35,988.96,AI Edge Confirmed (State 1)
2026-05-09,03:45:43,ETERNAL.NS,256.39,BUY,243.63,256.39,269.15,AI Edge Confirmed (State 1)
2026-05-09,03:45:43,TMPV.NS,355.45,BUY,341.45,355.45,369.45,AI Edge Confirmed (State 1)
2026-05-09,03:45:43,TMCV.NS,431.0,BUY,413.04,431.0,448.96,AI Edge Confirmed (State 1)
2026-05-09,03:45:43,ITC.NS,307.45,HOLD,300.07,307.45,314.83,Agent Directive: HOLD. (State 2)
2026-05-09,03:45:43,INFY.NS,1179.2,BUY,1132.12,1179.2,1226.28,AI Edge Confirmed (State 1)
2026-05-09,03:45:43,NTPC.NS,402.15,HOLD,389.82,402.15,414.48,Agent Directive: HOLD. (State 2)
2026-05-09,03:45:43,ICICIBANK.NS,1264.8,HOLD,1230.24,1264.8,1299.36,Agent Directive: HOLD. (State 2)
2026-05-09,03:45:43,SUZLON.NS,54.97,BUY,52.51,54.97,57.43,AI Edge Confirmed (State 1)
2026-05-09,03:45:43,RVNL.NS,305.0,BUY,293.86,305.0,316.14,AI Edge Confirmed (State 1)
2026-05-09,03:45:43,IRFC.NS,106.03,HOLD,102.99,106.03,109.07,Agent Directive: HOLD. (State 2)
2026-05-09,03:45:43,NBCC.NS,100.64,BUY,96.99,100.64,104.29,AI Edge Confirmed (State 1)
2026-05-09,03:45:43,ANGELONE.NS,326.0,BUY,312.65,326.0,339.35,AI Edge Confirmed (State 1)
2026-05-09,03:45:43,RENUKA.NS,27.59,BUY,26.0,27.59,29.18,AI Edge Confirmed (State 1)
2026-05-09,03:45:43,IEX.NS,134.12,BUY,129.73,134.12,138.51,AI Edge Confirmed (State 1)
2026-05-09,03:45:43,NATIONALUM.NS,401.95,BUY,382.22,401.95,421.68,AI Edge Confirmed (State 1)
2026-05-09,03:45:43,CDSL.NS,1259.3,BUY,1215.31,1259.3,1303.29,AI Edge Confirmed (State 1)
2026-05-09,03:45:43,HUDCO.NS,231.98,BUY,222.3,231.98,241.66,AI Edge Confirmed (State 1)
2026-05-11,06:01:40,RELIANCE.NS,1417.0,BUY,1372.18,1417.0,1461.82,AI Edge Confirmed (State 1)
2026-05-11,06:01:40,TCS.NS,2401.4,HOLD,2315.73,2401.4,2487.07,Agent Directive: HOLD. (State 2)
2026-05-11,06:01:40,BAJFINANCE.NS,949.4,HOLD,917.28,949.4,981.52,Agent Directive: HOLD. (State 2)
2026-05-11,06:01:40,ETERNAL.NS,248.02,BUY,235.29,248.02,260.75,AI Edge Confirmed (State 1)
2026-05-11,06:01:40,TMPV.NS,348.25,BUY,334.14,348.25,362.36,AI Edge Confirmed (State 1)
2026-05-11,06:01:40,TMCV.NS,414.3,BUY,395.77,414.3,432.83,AI Edge Confirmed (State 1)
2026-05-11,06:01:40,ITC.NS,307.15,HOLD,300.17,307.15,314.13,Agent Directive: HOLD. (State 2)
2026-05-11,06:01:40,INFY.NS,1181.4,BUY,1135.7,1181.4,1227.1,AI Edge Confirmed (State 1)
2026-05-11,06:01:40,NTPC.NS,397.7,HOLD,385.32,397.7,410.08,Agent Directive: HOLD. (State 2)
2026-05-11,06:01:40,ICICIBANK.NS,1268.2,HOLD,1235.68,1268.2,1300.72,Agent Directive: HOLD. (State 2)
2026-05-11,06:01:40,SUZLON.NS,53.81,BUY,51.32,53.81,56.3,AI Edge Confirmed (State 1)
2026-05-11,06:01:40,RVNL.NS,298.75,BUY,287.44,298.75,310.06,AI Edge Confirmed (State 1)
2026-05-11,06:01:40,IRFC.NS,103.64,BUY,100.42,103.64,106.86,AI Edge Confirmed (State 1)
2026-05-11,06:01:40,NBCC.NS,97.38,BUY,93.48,97.38,101.28,AI Edge Confirmed (State 1)
2026-05-11,06:01:40,ANGELONE.NS,323.4,BUY,310.15,323.4,336.64,AI Edge Confirmed (State 1)
2026-05-11,06:01:40,RENUKA.NS,26.51,BUY,24.84,26.51,28.18,AI Edge Confirmed (State 1)
2026-05-11,06:01:40,IEX.NS,131.68,BUY,126.96,131.68,136.4,AI Edge Confirmed (State 1)
2026-05-11,06:01:40,NATIONALUM.NS,396.2,BUY,376.55,396.2,415.85,AI Edge Confirmed (State 1)
2026-05-11,06:01:40,CDSL.NS,1228.8,BUY,1183.34,1228.8,1274.26,AI Edge Confirmed (State 1)
2026-05-11,06:01:40,HUDCO.NS,229.07,BUY,219.27,229.07,238.87,AI Edge Confirmed (State 1)
2026-05-12,06:15:41,RELIANCE.NS,1388.9,BUY,1340.74,1388.9,1437.06,AI Edge Confirmed (State 1)
2026-05-12,06:15:41,TCS.NS,2297.3,BUY,2210.84,2297.3,2383.76,AI Edge Confirmed (State 1)
2026-05-12,06:15:41,BAJFINANCE.NS,913.75,BUY,879.62,913.75,947.88,AI Edge Confirmed (State 1)
2026-05-12,06:15:41,ETERNAL.NS,243.22,BUY,230.36,243.22,256.08,AI Edge Confirmed (State 1)
2026-05-12,06:15:41,TMPV.NS,341.0,BUY,326.56,341.0,355.44,AI Edge Confirmed (State 1)
2026-05-12,06:15:41,TMCV.NS,406.7,BUY,387.48,406.7,425.92,AI Edge Confirmed (State 1)
2026-05-12,06:15:41,ITC.NS,304.45,HOLD,297.68,304.45,311.22,Agent Directive: HOLD. (State 2)
2026-05-12,06:15:41,INFY.NS,1131.1,BUY,1086.31,1131.1,1175.89,AI Edge Confirmed (State 1)
2026-05-12,06:15:41,NTPC.NS,396.05,HOLD,383.56,396.05,408.54,Agent Directive: HOLD. (State 2)
2026-05-12,06:15:41,ICICIBANK.NS,1244.6,HOLD,1211.21,1244.6,1277.99,Agent Directive: HOLD. (State 2)
2026-05-12,06:15:41,SUZLON.NS,52.89,BUY,50.39,52.89,55.39,AI Edge Confirmed (State 1)
2026-05-12,06:15:41,RVNL.NS,290.25,BUY,279.15,290.25,301.35,AI Edge Confirmed (State 1)
2026-05-12,06:15:41,IRFC.NS,101.37,BUY,98.27,101.37,104.47,AI Edge Confirmed (State 1)
2026-05-12,06:15:41,NBCC.NS,94.58,BUY,90.44,94.58,98.72,AI Edge Confirmed (State 1)
2026-05-12,06:15:41,ANGELONE.NS,305.35,BUY,290.94,305.35,319.76,AI Edge Confirmed (State 1)
2026-05-12,06:15:41,RENUKA.NS,25.63,BUY,23.95,25.63,27.31,AI Edge Confirmed (State 1)
2026-05-12,06:15:41,IEX.NS,129.6,BUY,124.66,129.6,134.54,AI Edge Confirmed (State 1)
2026-05-12,06:15:41,NATIONALUM.NS,397.75,BUY,378.6,397.75,416.9,AI Edge Confirmed (State 1)
2026-05-12,06:15:41,CDSL.NS,1209.0,BUY,1166.51,1209.0,1251.49,AI Edge Confirmed (State 1)
2026-05-12,06:15:41,HUDCO.NS,226.4,BUY,216.29,226.4,236.51,AI Edge Confirmed (State 1)
2026-05-13,06:27:18,RELIANCE.NS,1360.1,BUY,1310.26,1360.1,1409.94,AI Edge Confirmed (State 1)
2026-05-13,06:27:18,TCS.NS,2284.7,BUY,2200.05,2284.7,2369.35,AI Edge Confirmed (State 1)
2026-05-13,06:27:18,BAJFINANCE.NS,905.65,BUY,871.6,905.65,939.7,AI Edge Confirmed (State 1)
2026-05-13,06:27:18,ETERNAL.NS,240.5,BUY,227.72,240.5,253.28,AI Edge Confirmed (State 1)
2026-05-13,06:27:18,TMPV.NS,341.05,BUY,326.98,341.05,355.12,AI Edge Confirmed (State 1)
2026-05-13,06:27:18,TMCV.NS,389.05,BUY,368.25,389.05,409.85,AI Edge Confirmed (State 1)
2026-05-13,06:27:18,ITC.NS,304.65,HOLD,297.43,304.65,311.87,Agent Directive: HOLD. (State 2)
2026-05-13,06:27:18,INFY.NS,1134.0,BUY,1091.54,1134.0,1176.46,AI Edge Confirmed (State 1)
2026-05-13,06:27:18,NTPC.NS,389.7,HOLD,376.91,389.7,402.49,Agent Directive: HOLD. (State 2)
2026-05-13,06:27:18,ICICIBANK.NS,1240.2,HOLD,1206.66,1240.2,1273.74,Agent Directive: HOLD. (State 2)
2026-05-13,06:27:18,SUZLON.NS,52.55,BUY,49.92,52.55,55.18,AI Edge Confirmed (State 1)
2026-05-13,06:27:18,RVNL.NS,287.9,BUY,275.85,287.9,299.95,AI Edge Confirmed (State 1)
2026-05-13,06:27:18,IRFC.NS,101.51,BUY,98.37,101.51,104.65,AI Edge Confirmed (State 1)
2026-05-13,06:27:18,NBCC.NS,93.99,BUY,89.68,93.99,98.3,AI Edge Confirmed (State 1)
2026-05-13,06:27:18,ANGELONE.NS,300.5,BUY,285.73,300.5,315.27,AI Edge Confirmed (State 1)
2026-05-13,06:27:18,RENUKA.NS,25.12,BUY,23.52,25.12,26.73,AI Edge Confirmed (State 1)
2026-05-13,06:27:18,IEX.NS,127.6,BUY,122.5,127.6,132.7,AI Edge Confirmed (State 1)
2026-05-13,06:27:18,NATIONALUM.NS,409.2,BUY,389.28,409.2,429.12,AI Edge Confirmed (State 1)
2026-05-13,06:27:18,CDSL.NS,1199.2,BUY,1152.98,1199.2,1245.42,AI Edge Confirmed (State 1)
2026-05-13,06:27:18,HUDCO.NS,221.61,BUY,211.01,221.61,232.21,AI Edge Confirmed (State 1)
2026-05-14,06:25:53,RELIANCE.NS,1373.3,BUY,1323.61,1373.3,1422.99,AI Edge Confirmed (State 1)
2026-05-14,06:25:53,TCS.NS,2230.5,BUY,2151.43,2230.5,2309.57,AI Edge Confirmed (State 1)
2026-05-14,06:25:53,BAJFINANCE.NS,904.0,BUY,869.33,904.0,938.67,AI Edge Confirmed (State 1)
2026-05-14,06:25:53,ETERNAL.NS,243.57,BUY,230.74,243.57,256.4,AI Edge Confirmed (State 1)
2026-05-14,06:25:53,TMPV.NS,336.55,BUY,322.96,336.55,350.14,AI Edge Confirmed (State 1)
2026-05-14,06:25:53,TMCV.NS,381.0,BUY,358.68,381.0,403.32,AI Edge Confirmed (State 1)
2026-05-14,06:25:53,ITC.NS,308.05,HOLD,300.91,308.05,315.19,Agent Directive: HOLD. (State 2)
2026-05-14,06:25:53,INFY.NS,1097.1,BUY,1059.96,1097.1,1134.24,AI Edge Confirmed (State 1)
2026-05-14,06:25:53,NTPC.NS,394.75,HOLD,381.82,394.75,407.68,Agent Directive: HOLD. (State 2)
2026-05-14,06:25:53,ICICIBANK.NS,1251.1,HOLD,1217.89,1251.1,1284.31,Agent Directive: HOLD. (State 2)
2026-05-14,06:25:53,SUZLON.NS,52.94,BUY,50.19,52.94,55.69,AI Edge Confirmed (State 1)
2026-05-14,06:25:53,RVNL.NS,285.7,BUY,273.51,285.7,297.89,AI Edge Confirmed (State 1)
2026-05-14,06:25:53,IRFC.NS,101.72,BUY,98.52,101.72,104.92,AI Edge Confirmed (State 1)
2026-05-14,06:25:53,NBCC.NS,95.31,BUY,90.85,95.31,99.77,AI Edge Confirmed (State 1)
2026-05-14,06:25:53,ANGELONE.NS,297.6,BUY,282.84,297.6,312.36,AI Edge Confirmed (State 1)
2026-05-14,06:25:53,RENUKA.NS,24.57,BUY,23.04,24.57,26.1,AI Edge Confirmed (State 1)
2026-05-14,06:25:53,IEX.NS,128.04,BUY,123.31,128.04,132.77,AI Edge Confirmed (State 1)
2026-05-14,06:25:53,NATIONALUM.NS,412.5,BUY,392.5,412.5,432.5,AI Edge Confirmed (State 1)
2026-05-14,06:25:53,CDSL.NS,1191.6,BUY,1146.14,1191.6,1237.06,AI Edge Confirmed (State 1)
2026-05-14,06:25:53,HUDCO.NS,217.55,BUY,207.07,217.55,228.04,AI Edge Confirmed (State 1)
