Date,Time,Ticker,Current Price,Master Signal,P10 Target,P50 Target,P90 Target,Reason
2026-05-09,03:45:43,RELIANCE.NS,1435.2,BUY,1390.54,1435.2,1479.86,AI Edge Confirmed (State 1)
2026-05-09,03:45:43,TCS.NS,2394.4,HOLD,2307.12,2394.4,2481.68,Agent Directive: HOLD. (State 2)
2026-05-09,03:45:43,BAJFINANCE.NS,955.35,BUY,921.74,955.35,988.96,AI Edge Confirmed (State 1)
2026-05-09,03:45:43,ETERNAL.NS,256.39,BUY,243.63,256.39,269.15,AI Edge Confirmed (State 1)
2026-05-09,03:45:43,TMPV.NS,355.45,BUY,341.45,355.45,369.45,AI Edge Confirmed (State 1)
2026-05-09,03:45:43,TMCV.NS,431.0,BUY,413.04,431.0,448.96,AI Edge Confirmed (State 1)
2026-05-09,03:45:43,ITC.NS,307.45,HOLD,300.07,307.45,314.83,Agent Directive: HOLD. (State 2)
2026-05-09,03:45:43,INFY.NS,1179.2,BUY,1132.12,1179.2,1226.28,AI Edge Confirmed (State 1)
2026-05-09,03:45:43,NTPC.NS,402.15,HOLD,389.82,402.15,414.48,Agent Directive: HOLD. (State 2)
2026-05-09,03:45:43,ICICIBANK.NS,1264.8,HOLD,1230.24,1264.8,1299.36,Agent Directive: HOLD. (State 2)
2026-05-09,03:45:43,SUZLON.NS,54.97,BUY,52.51,54.97,57.43,AI Edge Confirmed (State 1)
2026-05-09,03:45:43,RVNL.NS,305.0,BUY,293.86,305.0,316.14,AI Edge Confirmed (State 1)
2026-05-09,03:45:43,IRFC.NS,106.03,HOLD,102.99,106.03,109.07,Agent Directive: HOLD. (State 2)
2026-05-09,03:45:43,NBCC.NS,100.64,BUY,96.99,100.64,104.29,AI Edge Confirmed (State 1)
2026-05-09,03:45:43,ANGELONE.NS,326.0,BUY,312.65,326.0,339.35,AI Edge Confirmed (State 1)
2026-05-09,03:45:43,RENUKA.NS,27.59,BUY,26.0,27.59,29.18,AI Edge Confirmed (State 1)
2026-05-09,03:45:43,IEX.NS,134.12,BUY,129.73,134.12,138.51,AI Edge Confirmed (State 1)
2026-05-09,03:45:43,NATIONALUM.NS,401.95,BUY,382.22,401.95,421.68,AI Edge Confirmed (State 1)
2026-05-09,03:45:43,CDSL.NS,1259.3,BUY,1215.31,1259.3,1303.29,AI Edge Confirmed (State 1)
2026-05-09,03:45:43,HUDCO.NS,231.98,BUY,222.3,231.98,241.66,AI Edge Confirmed (State 1)
2026-05-11,06:01:40,RELIANCE.NS,1417.0,BUY,1372.18,1417.0,1461.82,AI Edge Confirmed (State 1)
2026-05-11,06:01:40,TCS.NS,2401.4,HOLD,2315.73,2401.4,2487.07,Agent Directive: HOLD. (State 2)
2026-05-11,06:01:40,BAJFINANCE.NS,949.4,HOLD,917.28,949.4,981.52,Agent Directive: HOLD. (State 2)
2026-05-11,06:01:40,ETERNAL.NS,248.02,BUY,235.29,248.02,260.75,AI Edge Confirmed (State 1)
2026-05-11,06:01:40,TMPV.NS,348.25,BUY,334.14,348.25,362.36,AI Edge Confirmed (State 1)
2026-05-11,06:01:40,TMCV.NS,414.3,BUY,395.77,414.3,432.83,AI Edge Confirmed (State 1)
2026-05-11,06:01:40,ITC.NS,307.15,HOLD,300.17,307.15,314.13,Agent Directive: HOLD. (State 2)
2026-05-11,06:01:40,INFY.NS,1181.4,BUY,1135.7,1181.4,1227.1,AI Edge Confirmed (State 1)
2026-05-11,06:01:40,NTPC.NS,397.7,HOLD,385.32,397.7,410.08,Agent Directive: HOLD. (State 2)
2026-05-11,06:01:40,ICICIBANK.NS,1268.2,HOLD,1235.68,1268.2,1300.72,Agent Directive: HOLD. (State 2)
2026-05-11,06:01:40,SUZLON.NS,53.81,BUY,51.32,53.81,56.3,AI Edge Confirmed (State 1)
2026-05-11,06:01:40,RVNL.NS,298.75,BUY,287.44,298.75,310.06,AI Edge Confirmed (State 1)
2026-05-11,06:01:40,IRFC.NS,103.64,BUY,100.42,103.64,106.86,AI Edge Confirmed (State 1)
2026-05-11,06:01:40,NBCC.NS,97.38,BUY,93.48,97.38,101.28,AI Edge Confirmed (State 1)
2026-05-11,06:01:40,ANGELONE.NS,323.4,BUY,310.15,323.4,336.64,AI Edge Confirmed (State 1)
2026-05-11,06:01:40,RENUKA.NS,26.51,BUY,24.84,26.51,28.18,AI Edge Confirmed (State 1)
2026-05-11,06:01:40,IEX.NS,131.68,BUY,126.96,131.68,136.4,AI Edge Confirmed (State 1)
2026-05-11,06:01:40,NATIONALUM.NS,396.2,BUY,376.55,396.2,415.85,AI Edge Confirmed (State 1)
2026-05-11,06:01:40,CDSL.NS,1228.8,BUY,1183.34,1228.8,1274.26,AI Edge Confirmed (State 1)
2026-05-11,06:01:40,HUDCO.NS,229.07,BUY,219.27,229.07,238.87,AI Edge Confirmed (State 1)
2026-05-12,06:15:41,RELIANCE.NS,1388.9,BUY,1340.74,1388.9,1437.06,AI Edge Confirmed (State 1)
2026-05-12,06:15:41,TCS.NS,2297.3,BUY,2210.84,2297.3,2383.76,AI Edge Confirmed (State 1)
2026-05-12,06:15:41,BAJFINANCE.NS,913.75,BUY,879.62,913.75,947.88,AI Edge Confirmed (State 1)
2026-05-12,06:15:41,ETERNAL.NS,243.22,BUY,230.36,243.22,256.08,AI Edge Confirmed (State 1)
2026-05-12,06:15:41,TMPV.NS,341.0,BUY,326.56,341.0,355.44,AI Edge Confirmed (State 1)
2026-05-12,06:15:41,TMCV.NS,406.7,BUY,387.48,406.7,425.92,AI Edge Confirmed (State 1)
2026-05-12,06:15:41,ITC.NS,304.45,HOLD,297.68,304.45,311.22,Agent Directive: HOLD. (State 2)
2026-05-12,06:15:41,INFY.NS,1131.1,BUY,1086.31,1131.1,1175.89,AI Edge Confirmed (State 1)
2026-05-12,06:15:41,NTPC.NS,396.05,HOLD,383.56,396.05,408.54,Agent Directive: HOLD. (State 2)
2026-05-12,06:15:41,ICICIBANK.NS,1244.6,HOLD,1211.21,1244.6,1277.99,Agent Directive: HOLD. (State 2)
2026-05-12,06:15:41,SUZLON.NS,52.89,BUY,50.39,52.89,55.39,AI Edge Confirmed (State 1)
2026-05-12,06:15:41,RVNL.NS,290.25,BUY,279.15,290.25,301.35,AI Edge Confirmed (State 1)
2026-05-12,06:15:41,IRFC.NS,101.37,BUY,98.27,101.37,104.47,AI Edge Confirmed (State 1)
2026-05-12,06:15:41,NBCC.NS,94.58,BUY,90.44,94.58,98.72,AI Edge Confirmed (State 1)
2026-05-12,06:15:41,ANGELONE.NS,305.35,BUY,290.94,305.35,319.76,AI Edge Confirmed (State 1)
2026-05-12,06:15:41,RENUKA.NS,25.63,BUY,23.95,25.63,27.31,AI Edge Confirmed (State 1)
2026-05-12,06:15:41,IEX.NS,129.6,BUY,124.66,129.6,134.54,AI Edge Confirmed (State 1)
2026-05-12,06:15:41,NATIONALUM.NS,397.75,BUY,378.6,397.75,416.9,AI Edge Confirmed (State 1)
2026-05-12,06:15:41,CDSL.NS,1209.0,BUY,1166.51,1209.0,1251.49,AI Edge Confirmed (State 1)
2026-05-12,06:15:41,HUDCO.NS,226.4,BUY,216.29,226.4,236.51,AI Edge Confirmed (State 1)
2026-05-13,06:27:18,RELIANCE.NS,1360.1,BUY,1310.26,1360.1,1409.94,AI Edge Confirmed (State 1)
2026-05-13,06:27:18,TCS.NS,2284.7,BUY,2200.05,2284.7,2369.35,AI Edge Confirmed (State 1)
2026-05-13,06:27:18,BAJFINANCE.NS,905.65,BUY,871.6,905.65,939.7,AI Edge Confirmed (State 1)
2026-05-13,06:27:18,ETERNAL.NS,240.5,BUY,227.72,240.5,253.28,AI Edge Confirmed (State 1)
2026-05-13,06:27:18,TMPV.NS,341.05,BUY,326.98,341.05,355.12,AI Edge Confirmed (State 1)
2026-05-13,06:27:18,TMCV.NS,389.05,BUY,368.25,389.05,409.85,AI Edge Confirmed (State 1)
2026-05-13,06:27:18,ITC.NS,304.65,HOLD,297.43,304.65,311.87,Agent Directive: HOLD. (State 2)
2026-05-13,06:27:18,INFY.NS,1134.0,BUY,1091.54,1134.0,1176.46,AI Edge Confirmed (State 1)
2026-05-13,06:27:18,NTPC.NS,389.7,HOLD,376.91,389.7,402.49,Agent Directive: HOLD. (State 2)
2026-05-13,06:27:18,ICICIBANK.NS,1240.2,HOLD,1206.66,1240.2,1273.74,Agent Directive: HOLD. (State 2)
2026-05-13,06:27:18,SUZLON.NS,52.55,BUY,49.92,52.55,55.18,AI Edge Confirmed (State 1)
2026-05-13,06:27:18,RVNL.NS,287.9,BUY,275.85,287.9,299.95,AI Edge Confirmed (State 1)
2026-05-13,06:27:18,IRFC.NS,101.51,BUY,98.37,101.51,104.65,AI Edge Confirmed (State 1)
2026-05-13,06:27:18,NBCC.NS,93.99,BUY,89.68,93.99,98.3,AI Edge Confirmed (State 1)
2026-05-13,06:27:18,ANGELONE.NS,300.5,BUY,285.73,300.5,315.27,AI Edge Confirmed (State 1)
2026-05-13,06:27:18,RENUKA.NS,25.12,BUY,23.52,25.12,26.73,AI Edge Confirmed (State 1)
2026-05-13,06:27:18,IEX.NS,127.6,BUY,122.5,127.6,132.7,AI Edge Confirmed (State 1)
2026-05-13,06:27:18,NATIONALUM.NS,409.2,BUY,389.28,409.2,429.12,AI Edge Confirmed (State 1)
2026-05-13,06:27:18,CDSL.NS,1199.2,BUY,1152.98,1199.2,1245.42,AI Edge Confirmed (State 1)
2026-05-13,06:27:18,HUDCO.NS,221.61,BUY,211.01,221.61,232.21,AI Edge Confirmed (State 1)
2026-05-14,06:25:53,RELIANCE.NS,1373.3,BUY,1323.61,1373.3,1422.99,AI Edge Confirmed (State 1)
2026-05-14,06:25:53,TCS.NS,2230.5,BUY,2151.43,2230.5,2309.57,AI Edge Confirmed (State 1)
2026-05-14,06:25:53,BAJFINANCE.NS,904.0,BUY,869.33,904.0,938.67,AI Edge Confirmed (State 1)
2026-05-14,06:25:53,ETERNAL.NS,243.57,BUY,230.74,243.57,256.4,AI Edge Confirmed (State 1)
2026-05-14,06:25:53,TMPV.NS,336.55,BUY,322.96,336.55,350.14,AI Edge Confirmed (State 1)
2026-05-14,06:25:53,TMCV.NS,381.0,BUY,358.68,381.0,403.32,AI Edge Confirmed (State 1)
2026-05-14,06:25:53,ITC.NS,308.05,HOLD,300.91,308.05,315.19,Agent Directive: HOLD. (State 2)
2026-05-14,06:25:53,INFY.NS,1097.1,BUY,1059.96,1097.1,1134.24,AI Edge Confirmed (State 1)
2026-05-14,06:25:53,NTPC.NS,394.75,HOLD,381.82,394.75,407.68,Agent Directive: HOLD. (State 2)
2026-05-14,06:25:53,ICICIBANK.NS,1251.1,HOLD,1217.89,1251.1,1284.31,Agent Directive: HOLD. (State 2)
2026-05-14,06:25:53,SUZLON.NS,52.94,BUY,50.19,52.94,55.69,AI Edge Confirmed (State 1)
2026-05-14,06:25:53,RVNL.NS,285.7,BUY,273.51,285.7,297.89,AI Edge Confirmed (State 1)
2026-05-14,06:25:53,IRFC.NS,101.72,BUY,98.52,101.72,104.92,AI Edge Confirmed (State 1)
2026-05-14,06:25:53,NBCC.NS,95.31,BUY,90.85,95.31,99.77,AI Edge Confirmed (State 1)
2026-05-14,06:25:53,ANGELONE.NS,297.6,BUY,282.84,297.6,312.36,AI Edge Confirmed (State 1)
2026-05-14,06:25:53,RENUKA.NS,24.57,BUY,23.04,24.57,26.1,AI Edge Confirmed (State 1)
2026-05-14,06:25:53,IEX.NS,128.04,BUY,123.31,128.04,132.77,AI Edge Confirmed (State 1)
2026-05-14,06:25:53,NATIONALUM.NS,412.5,BUY,392.5,412.5,432.5,AI Edge Confirmed (State 1)
2026-05-14,06:25:53,CDSL.NS,1191.6,BUY,1146.14,1191.6,1237.06,AI Edge Confirmed (State 1)
2026-05-14,06:25:53,HUDCO.NS,217.55,BUY,207.07,217.55,228.04,AI Edge Confirmed (State 1)
2026-05-15,06:34:49,RELIANCE.NS,1337.4,BUY,1291.0,1337.4,1383.8,AI Edge Confirmed (State 1)
2026-05-15,06:34:49,TCS.NS,2284.3,BUY,2205.57,2284.3,2363.03,AI Edge Confirmed (State 1)
2026-05-15,06:34:49,BAJFINANCE.NS,915.8,BUY,881.54,915.8,950.06,AI Edge Confirmed (State 1)
2026-05-15,06:34:49,ETERNAL.NS,243.84,BUY,231.38,243.84,256.3,AI Edge Confirmed (State 1)
2026-05-15,06:34:49,TMPV.NS,361.55,HOLD,345.83,361.55,377.27,Agent Directive: HOLD. (State 3)
2026-05-15,06:34:49,TMCV.NS,380.9,BUY,358.2,380.9,403.6,AI Edge Confirmed (State 1)
2026-05-15,06:34:49,ITC.NS,308.9,HOLD,301.81,308.9,315.99,Agent Directive: HOLD. (State 2)
2026-05-15,06:34:49,INFY.NS,1123.7,BUY,1084.83,1123.7,1162.57,AI Edge Confirmed (State 1)
2026-05-15,06:34:49,NTPC.NS,393.65,HOLD,381.45,393.65,405.85,Agent Directive: HOLD. (State 2)
2026-05-15,06:34:49,ICICIBANK.NS,1247.8,HOLD,1215.57,1247.8,1280.03,Agent Directive: HOLD. (State 2)
2026-05-15,06:34:49,SUZLON.NS,53.86,BUY,51.39,53.86,56.33,AI Edge Confirmed (State 1)
2026-05-15,06:34:49,RVNL.NS,283.0,BUY,270.81,283.0,295.19,AI Edge Confirmed (State 1)
2026-05-15,06:34:49,IRFC.NS,99.25,BUY,95.95,99.25,102.55,AI Edge Confirmed (State 1)
2026-05-15,06:34:49,NBCC.NS,94.86,BUY,90.59,94.86,99.13,AI Edge Confirmed (State 1)
2026-05-15,06:34:49,ANGELONE.NS,310.75,BUY,295.74,310.75,325.76,AI Edge Confirmed (State 1)
2026-05-15,06:34:49,RENUKA.NS,24.39,BUY,22.82,24.39,25.96,AI Edge Confirmed (State 1)
2026-05-15,06:34:49,IEX.NS,125.73,BUY,121.33,125.73,130.13,AI Edge Confirmed (State 1)
2026-05-15,06:34:49,NATIONALUM.NS,403.95,BUY,383.27,403.95,424.63,AI Edge Confirmed (State 1)
2026-05-15,06:34:49,CDSL.NS,1195.8,BUY,1149.59,1195.8,1242.01,AI Edge Confirmed (State 1)
2026-05-15,06:34:49,HUDCO.NS,207.87,BUY,195.2,207.87,220.54,AI Edge Confirmed (State 1)
2026-05-18,06:57:46,RELIANCE.NS,1335.0,BUY,1289.57,1335.0,1380.43,AI Edge Confirmed (State 1)
2026-05-18,06:57:46,TCS.NS,2277.4,HOLD,2201.69,2277.4,2353.11,Agent Directive: HOLD. (State 2)
2026-05-18,06:57:46,BAJFINANCE.NS,909.9,BUY,874.88,909.9,944.92,AI Edge Confirmed (State 1)
2026-05-18,06:57:46,ETERNAL.NS,235.51,BUY,222.75,235.51,248.27,AI Edge Confirmed (State 1)
2026-05-18,06:57:46,TMPV.NS,352.05,BUY,336.27,352.05,367.83,AI Edge Confirmed (State 1)
2026-05-18,06:57:46,TMCV.NS,375.55,BUY,352.6,375.55,398.5,AI Edge Confirmed (State 1)
2026-05-18,06:57:46,ITC.NS,308.5,HOLD,300.86,308.5,316.14,Agent Directive: HOLD. (State 2)
2026-05-18,06:57:46,INFY.NS,1138.6,BUY,1099.36,1138.6,1177.84,AI Edge Confirmed (State 1)
2026-05-18,06:57:46,NTPC.NS,390.85,HOLD,378.61,390.85,403.09,Agent Directive: HOLD. (State 2)
2026-05-18,06:57:46,ICICIBANK.NS,1238.3,HOLD,1208.0,1238.3,1268.6,Agent Directive: HOLD. (State 2)
2026-05-18,06:57:46,SUZLON.NS,52.53,BUY,49.93,52.53,55.13,AI Edge Confirmed (State 1)
2026-05-18,06:57:46,RVNL.NS,274.1,BUY,261.23,274.1,286.97,AI Edge Confirmed (State 1)
2026-05-18,06:57:46,IRFC.NS,96.1,BUY,92.6,96.1,99.6,AI Edge Confirmed (State 1)
2026-05-18,06:57:46,NBCC.NS,90.96,BUY,86.39,90.96,95.53,AI Edge Confirmed (State 1)
2026-05-18,06:57:46,ANGELONE.NS,300.55,BUY,285.04,300.55,316.06,AI Edge Confirmed (State 1)
2026-05-18,06:57:46,RENUKA.NS,23.08,BUY,21.43,23.08,24.73,AI Edge Confirmed (State 1)
2026-05-18,06:57:46,IEX.NS,122.82,BUY,118.29,122.82,127.35,AI Edge Confirmed (State 1)
2026-05-18,06:57:46,NATIONALUM.NS,400.75,BUY,379.91,400.75,421.59,AI Edge Confirmed (State 1)
2026-05-18,06:57:46,CDSL.NS,1167.5,BUY,1118.51,1167.5,1216.49,AI Edge Confirmed (State 1)
2026-05-18,06:57:46,HUDCO.NS,198.5,BUY,185.42,198.5,211.58,AI Edge Confirmed (State 1)
2026-05-19,06:49:18,RELIANCE.NS,1335.5,BUY,1293.76,1335.5,1377.24,AI Edge Confirmed (State 1)
2026-05-19,06:49:18,TCS.NS,2344.1,BUY,2261.91,2344.1,2426.29,AI Edge Confirmed (State 1)
2026-05-19,06:49:18,BAJFINANCE.NS,926.5,BUY,891.14,926.5,961.86,AI Edge Confirmed (State 1)
2026-05-19,06:49:18,ETERNAL.NS,247.68,BUY,235.47,247.68,259.89,AI Edge Confirmed (State 1)
2026-05-19,06:49:18,TMPV.NS,364.95,BUY,348.5,364.95,381.4,AI Edge Confirmed (State 1)
2026-05-19,06:49:18,TMCV.NS,378.25,BUY,355.05,378.25,401.45,AI Edge Confirmed (State 1)
2026-05-19,06:49:18,ITC.NS,313.05,HOLD,306.18,313.05,319.92,Agent Directive: HOLD. (State 2)
2026-05-19,06:49:18,INFY.NS,1189.0,BUY,1146.2,1189.0,1231.8,AI Edge Confirmed (State 1)
2026-05-19,06:49:18,NTPC.NS,391.8,HOLD,379.76,391.8,403.84,Agent Directive: HOLD. (State 2)
2026-05-19,06:49:18,ICICIBANK.NS,1242.3,HOLD,1210.38,1242.3,1274.22,Agent Directive: HOLD. (State 2)
2026-05-19,06:49:18,SUZLON.NS,53.54,BUY,51.02,53.54,56.06,AI Edge Confirmed (State 1)
2026-05-19,06:49:18,RVNL.NS,273.95,BUY,261.62,273.95,286.28,AI Edge Confirmed (State 1)
2026-05-19,06:49:18,IRFC.NS,97.91,BUY,94.44,97.91,101.38,AI Edge Confirmed (State 1)
2026-05-19,06:49:18,NBCC.NS,93.89,BUY,89.34,93.89,98.44,AI Edge Confirmed (State 1)
2026-05-19,06:49:18,ANGELONE.NS,322.15,BUY,305.86,322.15,338.44,AI Edge Confirmed (State 1)
2026-05-19,06:49:18,RENUKA.NS,23.3,BUY,21.72,23.3,24.88,AI Edge Confirmed (State 1)
2026-05-19,06:49:18,IEX.NS,125.5,BUY,120.89,125.5,130.11,AI Edge Confirmed (State 1)
2026-05-19,06:49:18,NATIONALUM.NS,398.8,BUY,377.89,398.8,419.71,AI Edge Confirmed (State 1)
2026-05-19,06:49:18,CDSL.NS,1213.3,BUY,1165.76,1213.3,1260.84,AI Edge Confirmed (State 1)
2026-05-19,06:49:18,HUDCO.NS,202.91,BUY,190.23,202.91,215.59,AI Edge Confirmed (State 1)
2026-05-20,06:49:29,RELIANCE.NS,1348.5,BUY,1305.88,1348.5,1391.12,AI Edge Confirmed (State 1)
2026-05-20,06:49:29,TCS.NS,2334.9,HOLD,2255.8,2334.9,2414.0,Agent Directive: HOLD. (State 2)
2026-05-20,06:49:29,BAJFINANCE.NS,915.55,HOLD,883.3,915.55,947.8,Agent Directive: HOLD. (State 2)
2026-05-20,06:49:29,ETERNAL.NS,244.44,BUY,232.82,244.44,256.06,AI Edge Confirmed (State 1)
2026-05-20,06:49:29,TMPV.NS,363.45,BUY,347.42,363.45,379.48,AI Edge Confirmed (State 1)
2026-05-20,06:49:29,TMCV.NS,375.25,BUY,352.47,375.25,398.03,AI Edge Confirmed (State 1)
2026-05-20,06:49:29,ITC.NS,307.5,HOLD,300.76,307.5,314.24,Agent Directive: HOLD. (State 2)
2026-05-20,06:49:29,INFY.NS,1191.9,BUY,1149.9,1191.9,1233.9,AI Edge Confirmed (State 1)
2026-05-20,06:49:29,NTPC.NS,388.85,HOLD,377.06,388.85,400.64,Agent Directive: HOLD. (State 2)
2026-05-20,06:49:29,ICICIBANK.NS,1231.6,HOLD,1200.16,1231.6,1263.04,Agent Directive: HOLD. (State 2)
2026-05-20,06:49:29,SUZLON.NS,52.41,BUY,49.94,52.41,54.88,AI Edge Confirmed (State 1)
2026-05-20,06:49:29,RVNL.NS,268.65,BUY,256.17,268.65,281.13,AI Edge Confirmed (State 1)
2026-05-20,06:49:29,IRFC.NS,96.55,HOLD,93.06,96.55,100.04,Agent Directive: HOLD. (State 2)
2026-05-20,06:49:29,NBCC.NS,92.6,BUY,88.15,92.6,97.05,AI Edge Confirmed (State 1)
2026-05-20,06:49:29,ANGELONE.NS,324.6,BUY,307.5,324.6,341.7,AI Edge Confirmed (State 1)
2026-05-20,06:49:29,RENUKA.NS,24.1,BUY,22.55,24.1,25.65,AI Edge Confirmed (State 1)
2026-05-20,06:49:29,IEX.NS,125.46,BUY,120.85,125.46,130.07,AI Edge Confirmed (State 1)
2026-05-20,06:49:29,NATIONALUM.NS,400.8,BUY,383.16,400.8,418.44,AI Edge Confirmed (State 1)
2026-05-20,06:49:29,CDSL.NS,1202.9,BUY,1157.45,1202.9,1248.35,AI Edge Confirmed (State 1)
2026-05-20,06:49:29,HUDCO.NS,199.51,BUY,187.52,199.51,211.5,AI Edge Confirmed (State 1)
2026-05-21,06:54:08,RELIANCE.NS,1352.6,BUY,1306.15,1352.6,1399.05,AI Edge Confirmed (State 1)
2026-05-21,06:54:08,TCS.NS,2319.5,HOLD,2238.05,2319.5,2400.95,Agent Directive: HOLD. (State 2)
2026-05-21,06:54:08,BAJFINANCE.NS,907.6,HOLD,871.77,907.6,943.43,Agent Directive: HOLD. (State 2)
2026-05-21,06:54:08,ETERNAL.NS,245.16,BUY,234.27,245.16,256.05,AI Edge Confirmed (State 1)
2026-05-21,06:54:08,TMPV.NS,361.5,BUY,346.55,361.5,376.45,AI Edge Confirmed (State 1)
2026-05-21,06:54:08,TMCV.NS,386.55,BUY,362.49,386.55,410.61,AI Edge Confirmed (State 1)
2026-05-21,06:54:08,ITC.NS,307.65,HOLD,300.44,307.65,314.86,Agent Directive: HOLD. (State 2)
2026-05-21,06:54:08,INFY.NS,1186.9,BUY,1142.89,1186.9,1230.91,AI Edge Confirmed (State 1)
2026-05-21,06:54:08,NTPC.NS,390.25,HOLD,377.42,390.25,403.08,Agent Directive: HOLD. (State 2)
2026-05-21,06:54:08,ICICIBANK.NS,1245.4,HOLD,1212.79,1245.4,1278.01,Agent Directive: HOLD. (State 2)
2026-05-21,06:54:08,SUZLON.NS,53.32,BUY,50.71,53.32,55.93,AI Edge Confirmed (State 1)
2026-05-21,06:54:08,RVNL.NS,271.85,BUY,258.79,271.85,284.91,AI Edge Confirmed (State 1)
2026-05-21,06:54:08,IRFC.NS,97.95,HOLD,94.31,97.95,101.59,Agent Directive: HOLD. (State 2)
2026-05-21,06:54:08,NBCC.NS,93.99,BUY,89.35,93.99,98.63,AI Edge Confirmed (State 1)
2026-05-21,06:54:08,ANGELONE.NS,340.85,BUY,321.79,340.85,359.91,AI Edge Confirmed (State 1)
2026-05-21,06:54:08,RENUKA.NS,24.06,BUY,22.43,24.06,25.69,AI Edge Confirmed (State 1)
2026-05-21,06:54:08,IEX.NS,126.72,BUY,121.96,126.72,131.48,AI Edge Confirmed (State 1)
2026-05-21,06:54:08,NATIONALUM.NS,405.15,BUY,386.39,405.15,423.91,AI Edge Confirmed (State 1)
2026-05-21,06:54:08,CDSL.NS,1205.3,BUY,1154.09,1205.3,1256.51,AI Edge Confirmed (State 1)
2026-05-21,06:54:08,HUDCO.NS,206.65,BUY,193.46,206.65,219.84,AI Edge Confirmed (State 1)
2026-05-22,06:50:09,RELIANCE.NS,1358.9,BUY,1314.76,1358.9,1403.04,AI Edge Confirmed (State 1)
2026-05-22,06:50:09,TCS.NS,2320.3,HOLD,2243.29,2320.3,2397.31,Agent Directive: HOLD. (State 2)
2026-05-22,06:50:09,BAJFINANCE.NS,919.25,HOLD,884.67,919.25,953.83,Agent Directive: HOLD. (State 2)
2026-05-22,06:50:09,ETERNAL.NS,244.02,BUY,233.3,244.02,254.74,AI Edge Confirmed (State 1)
2026-05-22,06:50:09,TMPV.NS,364.15,BUY,349.39,364.15,378.91,AI Edge Confirmed (State 1)
2026-05-22,06:50:09,TMCV.NS,380.4,BUY,356.66,380.4,404.14,AI Edge Confirmed (State 1)
2026-05-22,06:50:09,ITC.NS,303.95,HOLD,296.67,303.95,311.23,Agent Directive: HOLD. (State 2)
2026-05-22,06:50:09,INFY.NS,1182.8,BUY,1139.27,1182.8,1226.33,AI Edge Confirmed (State 1)
2026-05-22,06:50:09,NTPC.NS,387.9,HOLD,375.24,387.9,400.56,Agent Directive: HOLD. (State 2)
2026-05-22,06:50:09,ICICIBANK.NS,1267.7,HOLD,1233.96,1267.7,1301.44,Agent Directive: HOLD. (State 2)
2026-05-22,06:50:09,SUZLON.NS,53.38,BUY,50.94,53.38,55.82,AI Edge Confirmed (State 1)
2026-05-22,06:50:09,RVNL.NS,272.15,BUY,259.71,272.15,284.59,AI Edge Confirmed (State 1)
2026-05-22,06:50:09,IRFC.NS,98.12,HOLD,94.61,98.12,101.63,Agent Directive: HOLD. (State 2)
2026-05-22,06:50:09,NBCC.NS,95.54,BUY,90.8,95.54,100.28,AI Edge Confirmed (State 1)
2026-05-22,06:50:09,ANGELONE.NS,341.25,BUY,322.14,341.25,360.36,AI Edge Confirmed (State 1)
2026-05-22,06:50:09,RENUKA.NS,23.71,BUY,22.12,23.71,25.3,AI Edge Confirmed (State 1)
2026-05-22,06:50:09,IEX.NS,128.14,BUY,123.24,128.14,133.04,AI Edge Confirmed (State 1)
